timestamp_utc,direction,mid_hex,apid_hex,seq,len_hdr_payload,len_real_payload,src_ip,src_port,first32_hex
2025-10-30T16:17:25.242,127.0.0.1,47175,0x0883,0x083,208,16,16,0,0,
2025-10-30T16:17:25.242,127.0.0.1,47175,0x0884,0x084,208,36,36,0,0,
2025-10-30T16:17:25.743,127.0.0.1,47175,0x0880,0x080,208,16,16,0,0,
2025-10-30T16:17:29.248,127.0.0.1,47175,0x0800,0x000,209,156,156,0,0,
2025-10-30T16:17:29.249,127.0.0.1,47175,0x0883,0x083,209,16,16,0,0,
2025-10-30T16:17:29.249,127.0.0.1,47175,0x0884,0x084,209,36,36,0,0,
2025-10-30T16:17:29.249,127.0.0.1,47175,0x0805,0x005,209,44,44,0,0,
2025-10-30T16:17:29.249,127.0.0.1,47175,0x0801,0x001,209,156,156,0,0,
2025-10-30T16:17:29.249,127.0.0.1,47175,0x0803,0x003,209,48,48,0,0,
2025-10-30T16:17:29.249,127.0.0.1,47175,0x0804,0x004,209,304,304,0,0,
2025-10-30T16:17:29.749,127.0.0.1,47175,0x0880,0x080,209,16,16,0,0,
2025-10-30T16:17:33.260,127.0.0.1,47175,0x0800,0x000,210,156,156,0,0,
2025-10-30T16:17:33.260,127.0.0.1,47175,0x0801,0x001,210,156,156,0,0,
2025-10-30T16:17:33.260,127.0.0.1,47175,0x0805,0x005,210,44,44,0,0,
2025-10-30T16:17:33.260,127.0.0.1,47175,0x0883,0x083,210,16,16,0,0,
2025-10-30T16:17:33.260,127.0.0.1,47175,0x0884,0x084,210,36,36,0,0,
2025-10-30T16:17:33.260,127.0.0.1,47175,0x0803,0x003,210,48,48,0,0,
2025-10-30T16:17:33.260,127.0.0.1,47175,0x0804,0x004,210,304,304,0,0,
2025-10-30T16:17:33.760,127.0.0.1,47175,0x0880,0x080,210,16,16,0,0,
2025-10-30T16:17:37.299,127.0.0.1,47175,0x0801,0x001,211,156,156,0,0,
2025-10-30T16:17:37.299,127.0.0.1,47175,0x0800,0x000,211,156,156,0,0,
2025-10-30T16:17:37.299,127.0.0.1,47175,0x0884,0x084,211,36,36,0,0,
2025-10-30T16:17:37.299,127.0.0.1,47175,0x0805,0x005,211,44,44,0,0,
2025-10-30T16:17:37.299,127.0.0.1,47175,0x0803,0x003,211,48,48,0,0,
2025-10-30T16:17:37.299,127.0.0.1,47175,0x0804,0x004,211,304,304,0,0,
2025-10-30T16:17:37.299,127.0.0.1,47175,0x0883,0x083,211,16,16,0,0,
2025-10-30T16:17:37.799,127.0.0.1,47175,0x0880,0x080,211,16,16,0,0,
2025-10-30T16:17:41.311,127.0.0.1,47175,0x0801,0x001,212,156,156,0,0,
2025-10-30T16:17:41.311,127.0.0.1,47175,0x0805,0x005,212,44,44,0,0,
2025-10-30T16:17:41.311,127.0.0.1,47175,0x0803,0x003,212,48,48,0,0,
2025-10-30T16:17:41.311,127.0.0.1,47175,0x0884,0x084,212,36,36,0,0,
2025-10-30T16:17:41.311,127.0.0.1,47175,0x0804,0x004,212,304,304,0,0,
2025-10-30T16:17:41.311,127.0.0.1,47175,0x0800,0x000,212,156,156,0,0,
2025-10-30T16:17:41.311,127.0.0.1,47175,0x0883,0x083,212,16,16,0,0,
2025-10-30T16:17:41.811,127.0.0.1,47175,0x0880,0x080,212,16,16,0,0,
2025-10-30T16:17:45.317,127.0.0.1,47175,0x0801,0x001,213,156,156,0,0,
2025-10-30T16:17:45.317,127.0.0.1,47175,0x0800,0x000,213,156,156,0,0,
2025-10-30T16:17:45.317,127.0.0.1,47175,0x0805,0x005,213,44,44,0,0,
2025-10-30T16:17:45.317,127.0.0.1,47175,0x0883,0x083,213,16,16,0,0,
2025-10-30T16:17:45.317,127.0.0.1,47175,0x0803,0x003,213,48,48,0,0,
2025-10-30T16:17:45.317,127.0.0.1,47175,0x0884,0x084,213,36,36,0,0,
2025-10-30T16:17:45.317,127.0.0.1,47175,0x0804,0x004,213,304,304,0,0,
2025-10-30T16:17:45.818,127.0.0.1,47175,0x0880,0x080,213,16,16,0,0,
2025-10-30T16:17:49.329,127.0.0.1,47175,0x0801,0x001,214,156,156,0,0,
2025-10-30T16:17:49.329,127.0.0.1,47175,0x0800,0x000,214,156,156,0,0,
2025-10-30T16:17:49.329,127.0.0.1,47175,0x0805,0x005,214,44,44,0,0,
2025-10-30T16:17:49.329,127.0.0.1,47175,0x0883,0x083,214,16,16,0,0,
2025-10-30T16:17:49.329,127.0.0.1,47175,0x0804,0x004,214,304,304,0,0,
2025-10-30T16:17:49.329,127.0.0.1,47175,0x0884,0x084,214,36,36,0,0,
2025-10-30T16:17:49.329,127.0.0.1,47175,0x0803,0x003,214,48,48,0,0,
2025-10-30T16:17:49.831,127.0.0.1,47175,0x0880,0x080,214,16,16,0,0,
2025-10-30T16:17:53.333,127.0.0.1,47175,0x0805,0x005,215,44,44,0,0,
2025-10-30T16:17:53.333,127.0.0.1,47175,0x0884,0x084,215,36,36,0,0,
2025-10-30T16:17:53.333,127.0.0.1,47175,0x0801,0x001,215,156,156,0,0,
2025-10-30T16:17:53.333,127.0.0.1,47175,0x0803,0x003,215,48,48,0,0,
2025-10-30T16:17:53.333,127.0.0.1,47175,0x0800,0x000,215,156,156,0,0,
2025-10-30T16:17:53.333,127.0.0.1,47175,0x0804,0x004,215,304,304,0,0,
2025-10-30T16:17:53.333,127.0.0.1,47175,0x0883,0x083,215,16,16,0,0,
2025-10-30T16:17:53.835,127.0.0.1,47175,0x0880,0x080,215,16,16,0,0,
2025-10-30T16:17:57.347,127.0.0.1,47175,0x0805,0x005,216,44,44,0,0,
2025-10-30T16:17:57.347,127.0.0.1,47175,0x0801,0x001,216,156,156,0,0,
2025-10-30T16:17:57.347,127.0.0.1,47175,0x0803,0x003,216,48,48,0,0,
2025-10-30T16:17:57.347,127.0.0.1,47175,0x0800,0x000,216,156,156,0,0,
2025-10-30T16:17:57.347,127.0.0.1,47175,0x0804,0x004,216,304,304,0,0,
2025-10-30T16:17:57.347,127.0.0.1,47175,0x0883,0x083,216,16,16,0,0,
2025-10-30T16:17:57.347,127.0.0.1,47175,0x0884,0x084,216,36,36,0,0,
2025-10-30T16:17:57.850,127.0.0.1,47175,0x0880,0x080,216,16,16,0,0,
2025-10-30T16:18:01.357,127.0.0.1,47175,0x0805,0x005,217,44,44,0,0,
2025-10-30T16:18:01.357,127.0.0.1,47175,0x0801,0x001,217,156,156,0,0,
2025-10-30T16:18:01.357,127.0.0.1,47175,0x0803,0x003,217,48,48,0,0,
2025-10-30T16:18:01.357,127.0.0.1,47175,0x0800,0x000,217,156,156,0,0,
2025-10-30T16:18:01.357,127.0.0.1,47175,0x0883,0x083,217,16,16,0,0,
2025-10-30T16:18:01.357,127.0.0.1,47175,0x0884,0x084,217,36,36,0,0,
2025-10-30T16:18:01.357,127.0.0.1,47175,0x0804,0x004,217,304,304,0,0,
2025-10-30T16:18:01.858,127.0.0.1,47175,0x0880,0x080,217,16,16,0,0,
2025-10-30T16:18:05.371,127.0.0.1,47175,0x0805,0x005,218,44,44,0,0,
2025-10-30T16:18:05.371,127.0.0.1,47175,0x0801,0x001,218,156,156,0,0,
2025-10-30T16:18:05.371,127.0.0.1,47175,0x0800,0x000,218,156,156,0,0,
2025-10-30T16:18:05.371,127.0.0.1,47175,0x0803,0x003,218,48,48,0,0,
2025-10-30T16:18:05.371,127.0.0.1,47175,0x0804,0x004,218,304,304,0,0,
2025-10-30T16:18:05.371,127.0.0.1,47175,0x0884,0x084,218,36,36,0,0,
2025-10-30T16:18:05.371,127.0.0.1,47175,0x0883,0x083,218,16,16,0,0,
2025-10-30T16:18:05.872,127.0.0.1,47175,0x0880,0x080,218,16,16,0,0,
2025-10-30T16:18:09.022,127.0.0.1,47175,0x0801,0x001,219,156,156,0,0,
2025-10-30T16:18:09.022,127.0.0.1,47175,0x0800,0x000,219,156,156,0,0,
2025-10-30T16:18:09.022,127.0.0.1,47175,0x0805,0x005,219,44,44,0,0,
2025-10-30T16:18:09.022,127.0.0.1,47175,0x0803,0x003,219,48,48,0,0,
2025-10-30T16:18:09.022,127.0.0.1,47175,0x0804,0x004,219,304,304,0,0,
2025-10-30T16:18:09.022,127.0.0.1,47175,0x0884,0x084,219,36,36,0,0,
2025-10-30T16:18:09.022,127.0.0.1,47175,0x0883,0x083,219,16,16,0,0,
2025-10-30T16:18:09.523,127.0.0.1,47175,0x0880,0x080,219,16,16,0,0,
2025-10-30T16:18:13.031,127.0.0.1,47175,0x0801,0x001,220,156,156,0,0,
2025-10-30T16:18:13.031,127.0.0.1,47175,0x0800,0x000,220,156,156,0,0,
2025-10-30T16:18:13.031,127.0.0.1,47175,0x0805,0x005,220,44,44,0,0,
2025-10-30T16:18:13.031,127.0.0.1,47175,0x0803,0x003,220,48,48,0,0,
2025-10-30T16:18:13.031,127.0.0.1,47175,0x0804,0x004,220,304,304,0,0,
2025-10-30T16:18:13.031,127.0.0.1,47175,0x0884,0x084,220,36,36,0,0,
2025-10-30T16:18:13.031,127.0.0.1,47175,0x0883,0x083,220,16,16,0,0,
2025-10-30T16:18:13.531,127.0.0.1,47175,0x0880,0x080,220,16,16,0,0,
2025-10-30T16:18:14.532,127.0.0.1,47175,0x0808,0x008,35,168,168,0,0,
2025-10-30T16:18:17.045,127.0.0.1,47175,0x0801,0x001,221,156,156,0,0,
2025-10-30T16:18:17.045,127.0.0.1,47175,0x0805,0x005,221,44,44,0,0,
2025-10-30T16:18:17.045,127.0.0.1,47175,0x0803,0x003,221,48,48,0,0,
2025-10-30T16:18:17.045,127.0.0.1,47175,0x0800,0x000,221,156,156,0,0,
2025-10-30T16:18:17.045,127.0.0.1,47175,0x0883,0x083,221,16,16,0,0,
2025-10-30T16:18:17.045,127.0.0.1,47175,0x0804,0x004,221,304,304,0,0,
2025-10-30T16:18:17.045,127.0.0.1,47175,0x0884,0x084,221,36,36,0,0,
2025-10-30T16:18:17.545,127.0.0.1,47175,0x0880,0x080,221,16,16,0,0,
2025-10-30T16:18:21.056,127.0.0.1,47175,0x0801,0x001,222,156,156,0,0,
2025-10-30T16:18:21.056,127.0.0.1,47175,0x0800,0x000,222,156,156,0,0,
2025-10-30T16:18:21.056,127.0.0.1,47175,0x0805,0x005,222,44,44,0,0,
2025-10-30T16:18:21.056,127.0.0.1,47175,0x0803,0x003,222,48,48,0,0,
2025-10-30T16:18:21.056,127.0.0.1,47175,0x0804,0x004,222,304,304,0,0,
2025-10-30T16:18:21.056,127.0.0.1,47175,0x0883,0x083,222,16,16,0,0,
2025-10-30T16:18:21.056,127.0.0.1,47175,0x0884,0x084,222,36,36,0,0,
2025-10-30T16:18:21.558,127.0.0.1,47175,0x0880,0x080,222,16,16,0,0,
2025-10-30T16:18:25.065,127.0.0.1,47175,0x0800,0x000,223,156,156,0,0,
2025-10-30T16:18:25.065,127.0.0.1,47175,0x0805,0x005,223,44,44,0,0,
2025-10-30T16:18:25.065,127.0.0.1,47175,0x0801,0x001,223,156,156,0,0,
2025-10-30T16:18:25.065,127.0.0.1,47175,0x0803,0x003,223,48,48,0,0,
2025-10-30T16:18:25.065,127.0.0.1,47175,0x0884,0x084,223,36,36,0,0,
2025-10-30T16:18:25.065,127.0.0.1,47175,0x0804,0x004,223,304,304,0,0,
2025-10-30T16:18:25.065,127.0.0.1,47175,0x0883,0x083,223,16,16,0,0,
2025-10-30T16:18:25.564,127.0.0.1,47175,0x0880,0x080,223,16,16,0,0,
2025-10-30T16:18:29.074,127.0.0.1,47175,0x0800,0x000,224,156,156,0,0,
2025-10-30T16:18:29.074,127.0.0.1,47175,0x0801,0x001,224,156,156,0,0,
2025-10-30T16:18:29.074,127.0.0.1,47175,0x0805,0x005,224,44,44,0,0,
2025-10-30T16:18:29.074,127.0.0.1,47175,0x0803,0x003,224,48,48,0,0,
2025-10-30T16:18:29.074,127.0.0.1,47175,0x0884,0x084,224,36,36,0,0,
2025-10-30T16:18:29.074,127.0.0.1,47175,0x0804,0x004,224,304,304,0,0,
2025-10-30T16:18:29.074,127.0.0.1,47175,0x0883,0x083,224,16,16,0,0,
2025-10-30T16:18:29.575,127.0.0.1,47175,0x0880,0x080,224,16,16,0,0,
2025-10-30T16:18:33.079,127.0.0.1,47175,0x0808,0x008,36,168,168,0,0,
2025-10-30T16:18:33.079,127.0.0.1,47175,0x0800,0x000,225,156,156,0,0,
2025-10-30T16:18:33.079,127.0.0.1,47175,0x0801,0x001,225,156,156,0,0,
2025-10-30T16:18:33.079,127.0.0.1,47175,0x0805,0x005,225,44,44,0,0,
2025-10-30T16:18:33.079,127.0.0.1,47175,0x0803,0x003,225,48,48,0,0,
2025-10-30T16:18:33.079,127.0.0.1,47175,0x0804,0x004,225,304,304,0,0,
2025-10-30T16:18:33.079,127.0.0.1,47175,0x0884,0x084,225,36,36,0,0,
2025-10-30T16:18:33.079,127.0.0.1,47175,0x0883,0x083,225,16,16,0,0,
2025-10-30T16:18:33.581,127.0.0.1,47175,0x0880,0x080,225,16,16,0,0,
2025-10-30T16:18:37.085,127.0.0.1,47175,0x0884,0x084,226,36,36,0,0,
2025-10-30T16:18:37.086,127.0.0.1,47175,0x0805,0x005,226,44,44,0,0,
2025-10-30T16:18:37.086,127.0.0.1,47175,0x0803,0x003,226,48,48,0,0,
2025-10-30T16:18:37.086,127.0.0.1,47175,0x0801,0x001,226,156,156,0,0,
2025-10-30T16:18:37.086,127.0.0.1,47175,0x0800,0x000,226,156,156,0,0,
2025-10-30T16:18:37.086,127.0.0.1,47175,0x0804,0x004,226,304,304,0,0,
2025-10-30T16:18:37.086,127.0.0.1,47175,0x0883,0x083,226,16,16,0,0,
2025-10-30T16:18:37.586,127.0.0.1,47175,0x0880,0x080,226,16,16,0,0,
2025-10-30T16:18:41.091,127.0.0.1,47175,0x0800,0x000,227,156,156,0,0,
2025-10-30T16:18:41.091,127.0.0.1,47175,0x0801,0x001,227,156,156,0,0,
2025-10-30T16:18:41.091,127.0.0.1,47175,0x0805,0x005,227,44,44,0,0,
2025-10-30T16:18:41.091,127.0.0.1,47175,0x0803,0x003,227,48,48,0,0,
2025-10-30T16:18:41.091,127.0.0.1,47175,0x0884,0x084,227,36,36,0,0,
2025-10-30T16:18:41.091,127.0.0.1,47175,0x0883,0x083,227,16,16,0,0,
2025-10-30T16:18:41.092,127.0.0.1,47175,0x0804,0x004,227,304,304,0,0,
2025-10-30T16:18:41.591,127.0.0.1,47175,0x0880,0x080,227,16,16,0,0,
2025-10-30T16:18:41.591,127.0.0.1,47175,0x0808,0x008,37,168,168,0,0,
2025-10-30T16:18:45.100,127.0.0.1,47175,0x0800,0x000,228,156,156,0,0,
2025-10-30T16:18:45.101,127.0.0.1,47175,0x0805,0x005,228,44,44,0,0,
2025-10-30T16:18:45.101,127.0.0.1,47175,0x0883,0x083,228,16,16,0,0,
2025-10-30T16:18:45.101,127.0.0.1,47175,0x0884,0x084,228,36,36,0,0,
2025-10-30T16:18:45.101,127.0.0.1,47175,0x0801,0x001,228,156,156,0,0,
2025-10-30T16:18:45.101,127.0.0.1,47175,0x0803,0x003,228,48,48,0,0,
2025-10-30T16:18:45.101,127.0.0.1,47175,0x0804,0x004,228,304,304,0,0,
2025-10-30T16:18:45.601,127.0.0.1,47175,0x0880,0x080,228,16,16,0,0,
2025-10-30T16:18:49.109,127.0.0.1,47175,0x0800,0x000,229,156,156,0,0,
2025-10-30T16:18:49.109,127.0.0.1,47175,0x0805,0x005,229,44,44,0,0,
2025-10-30T16:18:49.109,127.0.0.1,47175,0x0801,0x001,229,156,156,0,0,
2025-10-30T16:18:49.109,127.0.0.1,47175,0x0803,0x003,229,48,48,0,0,
2025-10-30T16:18:49.109,127.0.0.1,47175,0x0804,0x004,229,304,304,0,0,
2025-10-30T16:18:49.109,127.0.0.1,47175,0x0884,0x084,229,36,36,0,0,
2025-10-30T16:18:49.109,127.0.0.1,47175,0x0883,0x083,229,16,16,0,0,
2025-10-30T16:18:49.609,127.0.0.1,47175,0x0880,0x080,229,16,16,0,0,
2025-10-30T16:18:53.120,127.0.0.1,47175,0x0800,0x000,230,156,156,0,0,
2025-10-30T16:18:53.120,127.0.0.1,47175,0x0801,0x001,230,156,156,0,0,
2025-10-30T16:18:53.120,127.0.0.1,47175,0x0883,0x083,230,16,16,0,0,
2025-10-30T16:18:53.120,127.0.0.1,47175,0x0805,0x005,230,44,44,0,0,
2025-10-30T16:18:53.120,127.0.0.1,47175,0x0884,0x084,230,36,36,0,0,
2025-10-30T16:18:53.120,127.0.0.1,47175,0x0803,0x003,230,48,48,0,0,
2025-10-30T16:18:53.120,127.0.0.1,47175,0x0804,0x004,230,304,304,0,0,
2025-10-30T16:18:53.623,127.0.0.1,47175,0x0880,0x080,230,16,16,0,0,
2025-10-30T16:18:57.129,127.0.0.1,47175,0x0800,0x000,231,156,156,0,0,
2025-10-30T16:18:57.129,127.0.0.1,47175,0x0801,0x001,231,156,156,0,0,
2025-10-30T16:18:57.129,127.0.0.1,47175,0x0883,0x083,231,16,16,0,0,
2025-10-30T16:18:57.129,127.0.0.1,47175,0x0803,0x003,231,48,48,0,0,
2025-10-30T16:18:57.129,127.0.0.1,47175,0x0884,0x084,231,36,36,0,0,
2025-10-30T16:18:57.129,127.0.0.1,47175,0x0804,0x004,231,304,304,0,0,
2025-10-30T16:18:57.129,127.0.0.1,47175,0x0805,0x005,231,44,44,0,0,
2025-10-30T16:18:57.631,127.0.0.1,47175,0x0880,0x080,231,16,16,0,0,
2025-10-30T16:19:01.140,127.0.0.1,47175,0x0800,0x000,232,156,156,0,0,
2025-10-30T16:19:01.140,127.0.0.1,47175,0x0801,0x001,232,156,156,0,0,
2025-10-30T16:19:01.140,127.0.0.1,47175,0x0805,0x005,232,44,44,0,0,
2025-10-30T16:19:01.140,127.0.0.1,47175,0x0803,0x003,232,48,48,0,0,
2025-10-30T16:19:01.140,127.0.0.1,47175,0x0884,0x084,232,36,36,0,0,
2025-10-30T16:19:01.140,127.0.0.1,47175,0x0804,0x004,232,304,304,0,0,
2025-10-30T16:19:01.141,127.0.0.1,47175,0x0883,0x083,232,16,16,0,0,
2025-10-30T16:19:01.642,127.0.0.1,47175,0x0880,0x080,232,16,16,0,0,
2025-10-30T16:19:05.152,127.0.0.1,47175,0x0800,0x000,233,156,156,0,0,
2025-10-30T16:19:05.153,127.0.0.1,47175,0x0805,0x005,233,44,44,0,0,
2025-10-30T16:19:05.153,127.0.0.1,47175,0x0801,0x001,233,156,156,0,0,
2025-10-30T16:19:05.153,127.0.0.1,47175,0x0803,0x003,233,48,48,0,0,
2025-10-30T16:19:05.153,127.0.0.1,47175,0x0884,0x084,233,36,36,0,0,
2025-10-30T16:19:05.153,127.0.0.1,47175,0x0804,0x004,233,304,304,0,0,
2025-10-30T16:19:05.153,127.0.0.1,47175,0x0883,0x083,233,16,16,0,0,
2025-10-30T16:19:05.654,127.0.0.1,47175,0x0880,0x080,233,16,16,0,0,
2025-10-30T16:19:08.160,127.0.0.1,47175,0x0808,0x008,38,168,168,0,0,
2025-10-30T16:19:09.161,127.0.0.1,47175,0x0808,0x008,39,168,168,0,0,
2025-10-30T16:19:09.161,127.0.0.1,47175,0x0801,0x001,234,156,156,0,0,
2025-10-30T16:19:09.161,127.0.0.1,47175,0x0800,0x000,234,156,156,0,0,
2025-10-30T16:19:09.161,127.0.0.1,47175,0x0884,0x084,234,36,36,0,0,
2025-10-30T16:19:09.161,127.0.0.1,47175,0x0805,0x005,234,44,44,0,0,
2025-10-30T16:19:09.161,127.0.0.1,47175,0x0803,0x003,234,48,48,0,0,
2025-10-30T16:19:09.161,127.0.0.1,47175,0x0804,0x004,234,304,304,0,0,
2025-10-30T16:19:09.161,127.0.0.1,47175,0x0883,0x083,234,16,16,0,0,
2025-10-30T16:19:09.661,127.0.0.1,47175,0x0880,0x080,234,16,16,0,0,
2025-10-30T16:19:13.173,127.0.0.1,47175,0x0805,0x005,235,44,44,0,0,
2025-10-30T16:19:13.174,127.0.0.1,47175,0x0801,0x001,235,156,156,0,0,
2025-10-30T16:19:13.174,127.0.0.1,47175,0x0803,0x003,235,48,48,0,0,
2025-10-30T16:19:13.174,127.0.0.1,47175,0x0800,0x000,235,156,156,0,0,
2025-10-30T16:19:13.174,127.0.0.1,47175,0x0804,0x004,235,304,304,0,0,
2025-10-30T16:19:13.174,127.0.0.1,47175,0x0884,0x084,235,36,36,0,0,
2025-10-30T16:19:13.174,127.0.0.1,47175,0x0883,0x083,235,16,16,0,0,
2025-10-30T16:19:13.674,127.0.0.1,47175,0x0880,0x080,235,16,16,0,0,
2025-10-30T16:19:17.196,127.0.0.1,47175,0x0805,0x005,236,44,44,0,0,
2025-10-30T16:19:17.196,127.0.0.1,47175,0x0801,0x001,236,156,156,0,0,
2025-10-30T16:19:17.196,127.0.0.1,47175,0x0803,0x003,236,48,48,0,0,
2025-10-30T16:19:17.196,127.0.0.1,47175,0x0800,0x000,236,156,156,0,0,
2025-10-30T16:19:17.196,127.0.0.1,47175,0x0883,0x083,236,16,16,0,0,
2025-10-30T16:19:17.196,127.0.0.1,47175,0x0884,0x084,236,36,36,0,0,
2025-10-30T16:19:17.197,127.0.0.1,47175,0x0804,0x004,236,304,304,0,0,
2025-10-30T16:19:17.698,127.0.0.1,47175,0x0880,0x080,236,16,16,0,0,
2025-10-30T16:19:21.206,127.0.0.1,47175,0x0800,0x000,237,156,156,0,0,
2025-10-30T16:19:21.206,127.0.0.1,47175,0x0805,0x005,237,44,44,0,0,
2025-10-30T16:19:21.206,127.0.0.1,47175,0x0801,0x001,237,156,156,0,0,
2025-10-30T16:19:21.206,127.0.0.1,47175,0x0803,0x003,237,48,48,0,0,
2025-10-30T16:19:21.206,127.0.0.1,47175,0x0884,0x084,237,36,36,0,0,
2025-10-30T16:19:21.206,127.0.0.1,47175,0x0804,0x004,237,304,304,0,0,
2025-10-30T16:19:21.206,127.0.0.1,47175,0x0883,0x083,237,16,16,0,0,
2025-10-30T16:19:21.706,127.0.0.1,47175,0x0880,0x080,237,16,16,0,0,
2025-10-30T16:19:25.221,127.0.0.1,47175,0x0800,0x000,238,156,156,0,0,
2025-10-30T16:19:25.221,127.0.0.1,47175,0x0801,0x001,238,156,156,0,0,
2025-10-30T16:19:25.221,127.0.0.1,47175,0x0805,0x005,238,44,44,0,0,
2025-10-30T16:19:25.221,127.0.0.1,47175,0x0803,0x003,238,48,48,0,0,
2025-10-30T16:19:25.221,127.0.0.1,47175,0x0804,0x004,238,304,304,0,0,
2025-10-30T16:19:25.221,127.0.0.1,47175,0x0884,0x084,238,36,36,0,0,
2025-10-30T16:19:25.221,127.0.0.1,47175,0x0883,0x083,238,16,16,0,0,
2025-10-30T16:19:25.723,127.0.0.1,47175,0x0880,0x080,238,16,16,0,0,
2025-10-30T16:19:29.236,127.0.0.1,47175,0x0800,0x000,239,156,156,0,0,
2025-10-30T16:19:29.236,127.0.0.1,47175,0x0801,0x001,239,156,156,0,0,
2025-10-30T16:19:29.236,127.0.0.1,47175,0x0805,0x005,239,44,44,0,0,
2025-10-30T16:19:29.236,127.0.0.1,47175,0x0803,0x003,239,48,48,0,0,
2025-10-30T16:19:29.236,127.0.0.1,47175,0x0884,0x084,239,36,36,0,0,
2025-10-30T16:19:29.236,127.0.0.1,47175,0x0804,0x004,239,304,304,0,0,
2025-10-30T16:19:29.236,127.0.0.1,47175,0x0883,0x083,239,16,16,0,0,
2025-10-30T16:19:29.738,127.0.0.1,47175,0x0880,0x080,239,16,16,0,0,
2025-10-30T16:19:33.248,127.0.0.1,47175,0x0805,0x005,240,44,44,0,0,
2025-10-30T16:19:33.248,127.0.0.1,47175,0x0801,0x001,240,156,156,0,0,
2025-10-30T16:19:33.248,127.0.0.1,47175,0x0803,0x003,240,48,48,0,0,
2025-10-30T16:19:33.248,127.0.0.1,47175,0x0800,0x000,240,156,156,0,0,
2025-10-30T16:19:33.248,127.0.0.1,47175,0x0804,0x004,240,304,304,0,0,
2025-10-30T16:19:33.248,127.0.0.1,47175,0x0884,0x084,240,36,36,0,0,
2025-10-30T16:19:33.248,127.0.0.1,47175,0x0883,0x083,240,16,16,0,0,
2025-10-30T16:19:33.749,127.0.0.1,47175,0x0880,0x080,240,16,16,0,0,
2025-10-30T16:19:37.251,127.0.0.1,47175,0x0805,0x005,241,44,44,0,0,
2025-10-30T16:19:37.251,127.0.0.1,47175,0x0801,0x001,241,156,156,0,0,
2025-10-30T16:19:37.251,127.0.0.1,47175,0x0803,0x003,241,48,48,0,0,
2025-10-30T16:19:37.251,127.0.0.1,47175,0x0800,0x000,241,156,156,0,0,
2025-10-30T16:19:37.251,127.0.0.1,47175,0x0883,0x083,241,16,16,0,0,
2025-10-30T16:19:37.251,127.0.0.1,47175,0x0884,0x084,241,36,36,0,0,
2025-10-30T16:19:37.251,127.0.0.1,47175,0x0804,0x004,241,304,304,0,0,
2025-10-30T16:19:37.752,127.0.0.1,47175,0x0880,0x080,241,16,16,0,0,
2025-10-30T16:19:41.261,127.0.0.1,47175,0x0805,0x005,242,44,44,0,0,
2025-10-30T16:19:41.261,127.0.0.1,47175,0x0801,0x001,242,156,156,0,0,
2025-10-30T16:19:41.261,127.0.0.1,47175,0x0803,0x003,242,48,48,0,0,
2025-10-30T16:19:41.261,127.0.0.1,47175,0x0800,0x000,242,156,156,0,0,
2025-10-30T16:19:41.261,127.0.0.1,47175,0x0883,0x083,242,16,16,0,0,
2025-10-30T16:19:41.262,127.0.0.1,47175,0x0884,0x084,242,36,36,0,0,
2025-10-30T16:19:41.262,127.0.0.1,47175,0x0804,0x004,242,304,304,0,0,
2025-10-30T16:19:41.763,127.0.0.1,47175,0x0880,0x080,242,16,16,0,0,
2025-10-30T16:19:45.269,127.0.0.1,47175,0x0801,0x001,243,156,156,0,0,
2025-10-30T16:19:45.269,127.0.0.1,47175,0x0800,0x000,243,156,156,0,0,
2025-10-30T16:19:45.269,127.0.0.1,47175,0x0805,0x005,243,44,44,0,0,
2025-10-30T16:19:45.269,127.0.0.1,47175,0x0883,0x083,243,16,16,0,0,
2025-10-30T16:19:45.269,127.0.0.1,47175,0x0884,0x084,243,36,36,0,0,
2025-10-30T16:19:45.269,127.0.0.1,47175,0x0803,0x003,243,48,48,0,0,
2025-10-30T16:19:45.269,127.0.0.1,47175,0x0804,0x004,243,304,304,0,0,
2025-10-30T16:19:45.770,127.0.0.1,47175,0x0880,0x080,243,16,16,0,0,
2025-10-30T16:19:49.284,127.0.0.1,47175,0x0800,0x000,244,156,156,0,0,
2025-10-30T16:19:49.284,127.0.0.1,47175,0x0805,0x005,244,44,44,0,0,
2025-10-30T16:19:49.284,127.0.0.1,47175,0x0801,0x001,244,156,156,0,0,
2025-10-30T16:19:49.284,127.0.0.1,47175,0x0803,0x003,244,48,48,0,0,
2025-10-30T16:19:49.285,127.0.0.1,47175,0x0804,0x004,244,304,304,0,0,
2025-10-30T16:19:49.285,127.0.0.1,47175,0x0884,0x084,244,36,36,0,0,
2025-10-30T16:19:49.285,127.0.0.1,47175,0x0883,0x083,244,16,16,0,0,
2025-10-30T16:19:49.784,127.0.0.1,47175,0x0880,0x080,244,16,16,0,0,
2025-10-30T16:19:53.295,127.0.0.1,47175,0x0801,0x001,245,156,156,0,0,
2025-10-30T16:19:53.295,127.0.0.1,47175,0x0805,0x005,245,44,44,0,0,
2025-10-30T16:19:53.295,127.0.0.1,47175,0x0803,0x003,245,48,48,0,0,
2025-10-30T16:19:53.295,127.0.0.1,47175,0x0800,0x000,245,156,156,0,0,
2025-10-30T16:19:53.295,127.0.0.1,47175,0x0804,0x004,245,304,304,0,0,
2025-10-30T16:19:53.295,127.0.0.1,47175,0x0884,0x084,245,36,36,0,0,
2025-10-30T16:19:53.295,127.0.0.1,47175,0x0883,0x083,245,16,16,0,0,
